company,category,maturity,funding_stage,key_backers,differentiator,main_competitors,source_confidence
LangGraph,orchestration,shipped-reliable,series-b,IVP;Sequoia;Benchmark;CapitalG,Durable checkpointed graph execution with deepest production tooling,MS Agent Framework;Google ADK;CrewAI,official
LangChain,orchestration,shipped-reliable,series-b,IVP;Sequoia;Benchmark;CapitalG,Largest agent ecosystem and integration breadth,LlamaIndex;vendor SDKs,official
CrewAI,orchestration,shipped-reliable,series-a,Insight Partners;boldstart;Craft Ventures,Role/crew metaphor; fastest path to multi-agent demo,AutoGen;LangGraph,official
AutoGen,orchestration,shipped-reliable,subsidiary,Microsoft,Emergent conversational multi-agent (folding into MS Agent Framework),CrewAI;MS Agent Framework,official
Microsoft Agent Framework,orchestration,shipped-reliable,subsidiary,Microsoft,AutoGen+Semantic Kernel merged; Azure-native durable execution,LangGraph;Google ADK,official
LlamaIndex,orchestration,shipped-reliable,series-a,unknown,Data/RAG-first with agentic document workflows,LangChain;Haystack,official
OpenAI Agents SDK,orchestration,shipped-reliable,subsidiary,OpenAI,Ships with GPT models; built-in tracing and handoffs,Claude Agent SDK;LangGraph,official
Claude Agent SDK,orchestration,shipped-reliable,subsidiary,Anthropic,Battle-tested via Claude Code; strong MCP/tool-use,OpenAI Agents SDK;LangGraph,official
Google ADK,orchestration,shipped-reliable,subsidiary,Google,Code-first model-agnostic; Vertex and A2A native,MS Agent Framework;LangGraph,official
Pydantic AI,orchestration,shipped-reliable,seed,unknown,Type-safe validated Python agents with self-correction,LangGraph;LlamaIndex,official
Semantic Kernel,orchestration,shipped-reliable,subsidiary,Microsoft,Enterprise .NET heritage; unifying into MS Agent Framework,MS Agent Framework,official
Haystack (deepset),orchestration,shipped-reliable,series-b,unknown,Mature NLP/RAG pipelines with agent additions,LlamaIndex;LangChain,official
DSPy,orchestration,demoed-brittle,research-lab,Stanford,Compiles/optimizes prompts against a metric instead of hand-tuning,LangChain;Pydantic AI,inferred
Vercel AI SDK,orchestration,shipped-reliable,series-e,Accel;GV;Notable Capital,Default thin client for TypeScript web-embedded agents,Mastra;Genkit,official
Mastra,orchestration,demoed-brittle,seed,unknown,TypeScript-native full orchestration framework,Vercel AI SDK;LangGraph.js,inferred
AWS Strands / Bedrock Agents,orchestration,shipped-reliable,public,Amazon,Managed agent runtime deeply integrated with AWS Bedrock,Google ADK;MS Agent Framework,official
Mem0,memory,shipped-reliable,series-a,Basis Set Ventures,Simplest drop-in extracted-fact memory; AWS Agent SDK provider,Zep;LangMem;Letta,official
Zep,memory,shipped-reliable,seed,unknown,Bi-temporal knowledge graph (Graphiti) for temporal/relational recall,Mem0;Cognee,official
Letta,memory,shipped-reliable,seed,Felicis,Memory-first stateful agents; OS-style core/archival paging,Mem0;LangMem,official
LangMem,memory,shipped-reliable,series-b,IVP;Sequoia,LangGraph-native memory SDK,Mem0;Zep,official
Cognee,memory,demoed-brittle,seed,unknown,Governed org-wide memory control plane (ECL pipeline),Zep;Mem0,inferred
Anthropic Memory Tool,memory,shipped-reliable,subsidiary,Anthropic,Transparent client-side file memory with context editing,OpenAI memory;Vertex Memory Bank,official
OpenAI Memory,memory,shipped-reliable,subsidiary,OpenAI,Invisible background user profiles in ChatGPT,Anthropic Memory Tool;Google,official
Vertex Memory Bank,memory,shipped-reliable,subsidiary,Google,Managed memory for Vertex Agent Engine,AWS AgentCore Memory;OpenAI,official
AWS AgentCore Memory,memory,shipped-reliable,public,Amazon,Managed memory in AgentCore backed by Mem0 partnership,Vertex Memory Bank;Azure,official
Pinecone,memory,shipped-reliable,series-b,Andreessen Horowitz;ICONIQ,Managed vector DB substrate moving up into memory,Weaviate;Qdrant,official
Weaviate,memory,shipped-reliable,series-b,Index Ventures;Battery,Open-source vector DB with agent memory features,Pinecone;Qdrant,official
Qdrant,memory,shipped-reliable,series-a,Spark Capital,High-performance open-source vector DB,Weaviate;Pinecone,official
Chroma,memory,shipped-reliable,series-a,unknown,Developer-friendly embedded vector store,Qdrant;Weaviate,official
Redis (Agent Memory),memory,shipped-reliable,public,Redis,Sub-ms KV plus vector for low-latency working memory,Pinecone;pgvector,official
