company,category,maturity,funding_stage,key_backers,differentiator,main_competitors,source_confidence
LangGraph,orchestration,shipped-reliable,series-b,IVP;Sequoia;Benchmark;CapitalG,Durable checkpointed graph execution with deepest production tooling,MS Agent Framework;Google ADK;CrewAI,official
LangChain,orchestration,shipped-reliable,series-b,IVP;Sequoia;Benchmark;CapitalG,Largest agent ecosystem and integration breadth,LlamaIndex;vendor SDKs,official
CrewAI,orchestration,shipped-reliable,series-a,Insight Partners;boldstart;Craft Ventures,Role/crew metaphor; fastest path to multi-agent demo,AutoGen;LangGraph,official
AutoGen,orchestration,shipped-reliable,subsidiary,Microsoft,Emergent conversational multi-agent (folding into MS Agent Framework),CrewAI;MS Agent Framework,official
Microsoft Agent Framework,orchestration,shipped-reliable,subsidiary,Microsoft,AutoGen+Semantic Kernel merged; Azure-native durable execution,LangGraph;Google ADK,official
LlamaIndex,orchestration,shipped-reliable,series-a,unknown,Data/RAG-first with agentic document workflows,LangChain;Haystack,official
OpenAI Agents SDK,orchestration,shipped-reliable,subsidiary,OpenAI,Ships with GPT models; built-in tracing and handoffs,Claude Agent SDK;LangGraph,official
Claude Agent SDK,orchestration,shipped-reliable,subsidiary,Anthropic,Battle-tested via Claude Code; strong MCP/tool-use,OpenAI Agents SDK;LangGraph,official
Google ADK,orchestration,shipped-reliable,subsidiary,Google,Code-first model-agnostic; Vertex and A2A native,MS Agent Framework;LangGraph,official
Pydantic AI,orchestration,shipped-reliable,seed,unknown,Type-safe validated Python agents with self-correction,LangGraph;LlamaIndex,official
Semantic Kernel,orchestration,shipped-reliable,subsidiary,Microsoft,Enterprise .NET heritage; unifying into MS Agent Framework,MS Agent Framework,official
Haystack (deepset),orchestration,shipped-reliable,series-b,unknown,Mature NLP/RAG pipelines with agent additions,LlamaIndex;LangChain,official
DSPy,orchestration,demoed-brittle,research-lab,Stanford,Compiles/optimizes prompts against a metric instead of hand-tuning,LangChain;Pydantic AI,inferred
Vercel AI SDK,orchestration,shipped-reliable,series-e,Accel;GV;Notable Capital,Default thin client for TypeScript web-embedded agents,Mastra;Genkit,official
Mastra,orchestration,demoed-brittle,seed,unknown,TypeScript-native full orchestration framework,Vercel AI SDK;LangGraph.js,inferred
AWS Strands / Bedrock Agents,orchestration,shipped-reliable,public,Amazon,Managed agent runtime deeply integrated with AWS Bedrock,Google ADK;MS Agent Framework,official
Mem0,memory,shipped-reliable,series-a,Basis Set Ventures,Simplest drop-in extracted-fact memory; AWS Agent SDK provider,Zep;LangMem;Letta,official
Zep,memory,shipped-reliable,seed,unknown,Bi-temporal knowledge graph (Graphiti) for temporal/relational recall,Mem0;Cognee,official
Letta,memory,shipped-reliable,seed,Felicis,Memory-first stateful agents; OS-style core/archival paging,Mem0;LangMem,official
LangMem,memory,shipped-reliable,series-b,IVP;Sequoia,LangGraph-native memory SDK,Mem0;Zep,official
Cognee,memory,demoed-brittle,seed,unknown,Governed org-wide memory control plane (ECL pipeline),Zep;Mem0,inferred
Anthropic Memory Tool,memory,shipped-reliable,subsidiary,Anthropic,Transparent client-side file memory with context editing,OpenAI memory;Vertex Memory Bank,official
OpenAI Memory,memory,shipped-reliable,subsidiary,OpenAI,Invisible background user profiles in ChatGPT,Anthropic Memory Tool;Google,official
Vertex Memory Bank,memory,shipped-reliable,subsidiary,Google,Managed memory for Vertex Agent Engine,AWS AgentCore Memory;OpenAI,official
AWS AgentCore Memory,memory,shipped-reliable,public,Amazon,Managed memory in AgentCore backed by Mem0 partnership,Vertex Memory Bank;Azure,official
Pinecone,memory,shipped-reliable,series-b,Andreessen Horowitz;ICONIQ,Managed vector DB substrate moving up into memory,Weaviate;Qdrant,official
Weaviate,memory,shipped-reliable,series-b,Index Ventures;Battery,Open-source vector DB with agent memory features,Pinecone;Qdrant,official
Qdrant,memory,shipped-reliable,series-a,Spark Capital,High-performance open-source vector DB,Weaviate;Pinecone,official
Chroma,memory,shipped-reliable,series-a,unknown,Developer-friendly embedded vector store,Qdrant;Weaviate,official
Redis (Agent Memory),memory,shipped-reliable,public,Redis,Sub-ms KV plus vector for low-latency working memory,Pinecone;pgvector,official
Composio,tool-use,shipped-reliable,seed,unknown,Managed authenticated tool integrations for 250+ apps,Arcade.dev;Pipedream,inferred
Arcade.dev,tool-use,shipped-reliable,seed,unknown,Tool calling with per-user delegated OAuth,Composio;native MCP,inferred
Instructor,tool-use,shipped-reliable,open-source-project,community,Pythonic validate-and-retry structured extraction,Outlines;Pydantic AI,official
Outlines,tool-use,shipped-reliable,open-source-project,community,Grammar-constrained decoding guaranteeing valid structure,XGrammar;llguidance,official
Pipedream,tool-use,shipped-reliable,series-a,unknown,Thousands of app connectors exposed as MCP tools,Composio;Zapier,official
Zapier (MCP),tool-use,shipped-reliable,bootstrapped,unknown,Massive integration catalog bridged to agents via MCP,Pipedream;Composio,official
OpenAI,planning-reasoning,shipped-reliable,series-e+,Microsoft;Thrive;SoftBank,Test-time-compute reasoning pioneer (o-series lineage),Anthropic;Google DeepMind,official
Anthropic,planning-reasoning,shipped-reliable,series-f,Google;Amazon;Lightspeed,Extended thinking that transfers to long agentic tasks,OpenAI;Google DeepMind,official
Google DeepMind,planning-reasoning,shipped-reliable,subsidiary,Alphabet,Gemini reasoning with AlphaProof/search heritage,OpenAI;Anthropic,official
DeepSeek,planning-reasoning,shipped-reliable,bootstrapped,High-Flyer,Low-cost open-weight reasoning models,Qwen;Meta,official
xAI,planning-reasoning,shipped-reliable,series-d+,Valor;a16z;Sequoia,Grok reasoning with self-play and chain verification,OpenAI;Google DeepMind,inferred
Qwen (Alibaba),planning-reasoning,shipped-reliable,public,Alibaba,Competitive open-weight reasoning models,DeepSeek;Meta,official
Meta (Llama),planning-reasoning,shipped-reliable,public,Meta,Open-weight models at ecosystem scale,Qwen;DeepSeek,official
ARC Prize / Epoch AI,eval-observability,shipped-reliable,research-lab,unknown,Builds frontier reasoning benchmarks (ARC-AGI/FrontierMath),internal evals,official
MCP (Model Context Protocol),standards,shipped-reliable,open-source-project,Linux Foundation;Anthropic;OpenAI;Google;AWS,Won the tool/context connection layer; 18k+ servers,A2A;ACP,official
A2A (Agent2Agent),standards,demoed-brittle,open-source-project,Linux Foundation;Google;Salesforce;ServiceNow,Leading agent-to-agent standard with Agent Cards,ACP;ANP,official
ACP (AGNTCY),standards,demoed-brittle,open-source-project,Cisco;LangChain;LlamaIndex;Dell;Oracle;Red Hat,REST/HTTP-verb runtime-neutral agent messaging,A2A,official
ANP (Agent Network Protocol),standards,research-only,open-source-project,open community,Decentralized DID-based P2P agent networks,A2A,inferred
AGNTCY / OASF,standards,demoed-brittle,open-source-project,Cisco;Outshift,Open agent schema for discovery/identity (Internet of Agents),A2A Agent Cards,official
IBM watsonx Orchestrate / BeeAI,multi-agent,shipped-reliable,public,IBM,ACP-native enterprise multi-agent orchestration,MS Agent Framework;Google ADK,official
Contextual AI,retrieval,shipped-reliable,series-a,Greycroft;Bain Capital Ventures,End-to-end enterprise grounded-RAG platform from RAG originator,Vectara;Glean,official
Vectara,retrieval,shipped-reliable,series-a,unknown,Managed RAG-as-a-service with hallucination reduction,Contextual AI;Onyx,official
Glean,retrieval,shipped-reliable,series-f,Kleiner Perkins;Sequoia;Coatue,Enterprise work-wide search and knowledge graph with agents,Vectara;Onyx,official
Cohere,retrieval,shipped-reliable,series-d+,Inovia;NVIDIA;Salesforce,Best-in-class rerank and embedding models for enterprise,Voyage AI;OpenAI,official
Voyage AI,retrieval,shipped-reliable,subsidiary,MongoDB,High-quality domain embeddings and rerankers,Cohere;OpenAI,official
Exa,retrieval,shipped-reliable,series-a,Lightspeed;NEA,Neural web search API built for agents,Tavily;Perplexity,inferred
Tavily,retrieval,shipped-reliable,seed,unknown,Search-and-extract web API tuned for agent consumption,Exa;Brave Search API,inferred
Perplexity,retrieval,shipped-reliable,series-d+,IVP;NEA;NVIDIA,Grounded answer engine with citations and API,Exa;vendor web search,official
Onyx (Danswer),retrieval,shipped-reliable,seed,Y Combinator,Open-source self-hostable enterprise search and RAG,Glean;Vectara,inferred
Elastic,retrieval,shipped-reliable,public,Elastic NV,Mature hybrid BM25+vector search infrastructure,OpenSearch;vector DBs,official
Neo4j,retrieval,shipped-reliable,series-f,Eurazeo;GV,Graph database powering graph-RAG,Microsoft GraphRAG,official
LlamaIndex,retrieval,shipped-reliable,series-a,unknown,Document-centric RAG and agentic document workflows,LangChain;Haystack,official
